issuer,class,cusip,value,shares
10X GENOMICS INC,CL A COM,88025U109,512798,13375
3M CO,COM,88579Y101,2276455,14060
AAON INC,COM PAR $0.004,000360206,1152650,9086
AAR CORP,COM,000361105,576580,4034
ABBOTT LABORATORIES,COM,002824100,5423983,59775
ABBVIE INC,COM,00287Y109,2963061,11775
ABERCROMBIE & FITCH CO,CL A,002896207,11852247,131677
ABM INDS INC,COM,000957100,1526545,34506
ACADEMY SPORTS & OUTDOORS IN,COM,00402L107,8756000,185784
ACADIA HEALTHCARE COMPANY IN,COM,00404A109,1873354,63439
ACADIA PHARMACEUTICALS INC,COM,004225108,1271705,50265
ACI WORLDWIDE INC,COM,004498101,957270,19035
ACUITY INC,COM,00508Y102,2910452,7727
ACUSHNET HLDGS CORP,COM,005098108,2000668,16879
ADAPTIVE BIOTECHNOLOGIES COR,COM,00650F109,859866,40087
ADIENT PLC,ORD SHS,G0084W101,6963686,378873
ADMA BIOLOGICS INC,COM,000899104,3356864,401059
ADOBE INC,COM,00724F101,18195730,88751
ADT INC DEL,COM,00090Q103,5654083,869859
ADVANCED DRAIN SYS INC DEL,COM,00790R104,4092104,26071
ADVANCED ENERGY INDS,COM,007973100,461986,1239
ADVANCED MICRO DEVICES INC,COM,007903107,312896715,538632
AECOM,COM,00766T100,11405669,163405
AEGON LTD,AMER REG 1 CERT,0076CA104,1488808,176399
AERCAP HOLDINGS NV,SHS,N00985106,6281514,43089
AFLAC INC,COM,001055102,290311,2476
AGCO CORP,COM,001084102,429962,3592
AGILENT TECHNOLOGIES INC,COM,00846U101,3040346,22889
AGILYSYS INC,COM,00847J105,491568,4704
AGNICO EAGLE MINES LTD,COM,008474108,30534083,196829
AIRBNB INC,COM CL A,009066101,33905398,236935
ALAMOS GOLD INC,COM CL A,011532108,9036890,297854
ALBEMARLE CORP,COM,012653101,15697238,116250
ALBERTSONS COMPANIES INC,COMMON STOCK,013091103,3332561,246309
ALCOA CORP,COM,013872106,3495570,67042
ALIGN TECHNOLOGY INC,COM,016255101,13897584,82400
ALLEGIANT TRAVEL CO,COM,01748X102,1930522,16416
ALLISON TRANSMISSION HLDGS I,COM,01973R101,8045352,71362
ALLSTATE CORP,COM,020002101,13360093,56149
ALNYLAM PHARMACEUTICALS INC,COM,02043Q107,29977772,99584
ALPHA METALLURGICAL RESOUR I,COM,020764106,3917655,23752
ALPHABET INC,CAP STK CL A,02079K305,472506037,1322176
ALPHABET INC,CAP STK CL C,02079K107,26219559,74207
ALTRIA GROUP INC,COM,02209S103,124273191,1727216
AMAZON COM INC,COM,023135106,482753142,2025481
AMCOR PLC,COM NEW,G0250X149,8529849,196767
AMDOCS LTD,SHS,G02602103,3466033,68580
AMENTUM HOLDINGS INC,COM,023939101,976099,47223
AMER SPORTS INC,COM SHS,G0260P102,5649317,166942
AMER STATES WTR CO,COM,029899101,2504598,30311
AMEREN CORP,COM,023608102,16040037,141897
AMERICAN AIRLINES GROUP INC,COM,02376R102,8325156,460717
AMERICAN EAGLE OUTFITTERS IN,COM,02553E106,7321077,425644
AMERICAN ELEC PWR CO INC,COM,025537101,21833645,159591
AMERICAN EXPRESS CO,COM,025816109,10006112,29582
AMERICAN FINANCIAL GROUP INC,COM,025932104,10913781,77989
AMERICAN INTL GROUP INC,COM NEW,026874784,21991865,295074
AMERICAN TOWER CORP,COM,03027X100,5876089,35924
AMERIPRISE FINL INC,COM,03076C106,5751015,12536
AMETEK INC,COM,031100100,28481177,117720
AMGEN INC,COM,031162100,7919202,21869
AMKOR TECHNOLOGY INC,COM,031652100,616113,7145
AMPHENOL CORP,CL A,032095101,123002948,697612
ANALOG DEVICES INC,COM,032654105,80708121,203208
ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,53836987,665558
ANTERO MIDSTREAM CORP,COM,03676B102,4064606,178664
ANTERO RESOURCES CORP,COM,03674X106,52979067,1507657
AON PLC,SHS CL A,G0403H108,5195260,15663
APA CORPORATION,COM,03743Q108,47036812,1444176
APPLE INC,COM,037833100,105436129,364377
APPLIED INDL TECHNOLOGIES IN,COM,03820C105,758132,2242
APPLIED MATLS INC,COM,038222105,210700998,291426
APPLOVIN CORP,COM CL A,03831W108,75533748,146602
APTIV PLC,COM SHS,G3265R107,609749,9934
ARCH CAP GROUP LTD,ORD,G0450A105,21727852,223860
ARCHROCK INC,COM,03957W106,5915041,145297
ARGAN INC,COM,04010E109,8025428,10050
ARGENX SE,SPONSORED ADR,04016X101,1816574,1958
ARISTA NETWORKS INC,COM SHS,040413205,43196237,254275
ARM HOLDINGS PLC,SPONSORED ADS,042068205,1745903,4924
ARMSTRONG WORLD INDS INC NEW,COM,04247X102,4057022,25290
ARROW ELECTRS INC,COM,042735100,2883383,13511
ASML HLDG NV,N Y REGISTRY SHS,N07059210,122698712,61675
ASSOCIATED BANC-CORP,COM,045487105,7257658,235868
ASSURANT INC,COM,04621X108,9319871,34707
ASSURED GUARANTY LTD,COM,G0585R106,5319337,66359
ASTERA LABS INC,COM,04626A103,479156,992
AT&T INC,COM,00206R102,3744506,180894
ATI INC,COM,01741R102,22654674,114940
ATKORE INC,COM,047649108,1656912,21790
ATMOS ENERGY CORP,COM,049560105,617932,3587
ATRICURE INC,COM,04963C209,2135070,76307
AUTODESK INC,COM,052769106,8586559,44165
AUTOLIV INC,COM,052800109,1679237,14455
AUTOMATIC DATA PROCESSING IN,COM,053015103,2598044,11601
AUTONATION INC,COM,05329W102,3207664,17265
AUTOZONE INC,COM,053332102,2866758,897
AVANTOR INC,COM,05352A100,2982068,301219
AVERY DENNISON CORP,COM,053611109,18153815,111819
AVIENT CORPORATION,COM,05368V106,766550,20740
AVISTA CORP,COM,05379B107,19308947,471986
AVNET INC,COM,053807103,7208720,81161
AXALTA COATING SYS LTD,COM,G0750C108,1742277,50914
AXIS CAP HLDGS LTD,SHS,G0692U109,17099828,159157
AXSOME THERAPEUTICS INC.,COM,05464T104,14249775,58217
B2GOLD CORP,COM,11777Q209,491663,131416
BAKER HUGHES COMPANY,CL A,05722G100,67736751,1220482
BALCHEM CORP,COM,057665200,2266802,13417
BALL CORP,COM,058498106,1872250,30004
BANK OF AMER CORP,COM,060505104,58158005,1020674
BANK OF NY MELLON CORP,COM,064058100,20150970,139347
BANK OZK LITTLE ROCK ARK,COM,06417N103,14990981,287790
BANKUNITED INC,COM,06652K103,11612205,239674
BARCLAYS PLC,ADR,06738E204,332473,12378
BARRICK MNG CORP,COM SHS,06849F108,121387233,3304836
BATH & BODY WORKS INC,COM,070830104,2444679,105693
BAUSCH HEALTH COS INC,COM,071734107,4270785,866285
BAXTER INTL INC,COM,071813109,369838,17347
BAYTEX ENERGY CORP,COM,07317Q105,6481720,1620430
BECTON DICKINSON & CO,COM,075887109,1419778,9382
BELDEN INC,COM,077454106,1081828,9022
BERKLEY W R CORP,COM,084423102,952084,13499
BGC GROUP INC,CL A,088929104,1734912,162293
BILL HOLDINGS INC,COM,090043100,528840,14625
BIOCRYST PHARMACEUTICALS INC,COM,09058V103,4910570,491057
BIOMARIN PHARMACEUTICAL INC,COM,09061G101,15730407,274911
BIO-TECHNE CORP,COM,09073M104,1889888,26750
BJS WHSL CLUB HLDGS INC,COM,05550J101,3064475,35135
BLACKROCK INC,COM,09290D101,4502985,4683
BLOCK H & R INC,COM,093671105,333543,8759
BLOCK INC,CL A,852234103,31395676,413101
BLOOM ENERGY CORP,COM CL A,093712107,8520097,28147
BOEING CO,COM,097023105,1081268,4995
BOISE CASCADE CO DEL,COM,09739D100,8387844,108049
BOOKING HOLDINGS INC,COM,09857L108,7500161,42079
BOOZ ALLEN HAMILTON HLDG COR,CL A,099502106,10784032,177749
BORGWARNER INC,COM,099724106,41397412,623455
BOSTON BEER INC,CL A,100557107,3298069,18630
BOSTON SCIENTIFIC CORP,COM,101137107,18866096,442036
BOYD GAMING CORP,COM,103304101,5990982,67825
BP PLC,SPONSORED ADR,055622104,2235290,60495
BRIDGEBIO PHARMA INC,COM,10806X102,33377691,448143
BRIGHT HORIZONS FAM SOL IN D,COM,109194100,210584,2971
BRINKER INTL INC,COM,109641100,2383920,14190
BRINKS CO,COM,109696104,9047606,95752
BRITISH AMERN TOB PLC,SPONSORED ADR,110448107,31292927,506686
BRIXMOR PPTY GROUP INC,COM,11120U105,2703887,85756
BROADCOM INC,COM,11135F101,497845413,1317923
BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,4896236,35752
BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,3029483,67547
BROWN & BROWN INC,COM,115236101,1155791,18017
BROWN FORMAN CORP,CL B,115637209,2412465,90524
BRUKER CORP,COM,116794108,2547961,42339
BUILDERS FIRSTSOURCE INC,COM,12008R107,4588803,51283
BURLINGTON STORES INC,COM,122017106,2441578,7707
BWX TECHNOLOGIES INC,COM,05605H100,3201214,16446
C H ROBINSON WORLDWIDE IN,COM NEW,12541W209,12769829,67802
CABOT CORP,COM,127055101,4307048,47424
CACTUS INC,CL A,127203107,15399943,300604
CADENCE DESIGN SYSTEM INC,COM,127387108,421860,1124
CAL MAINE FOODS INC,COM NEW,128030202,200353,2487
CALLAWAY GOLF CO,COM,131193104,1305830,69496
CAMTEK LTD,ORD,M20791105,772210,4734
CAPITAL ONE FINL CORP,COM,14040H105,29199037,145544
CARDINAL HEALTH INC,COM,14149Y108,31376212,132077
CARGURUS INC,COM CL A,141788109,535588,15711
CARLISLE COS INC,COM,142339100,10921677,30108
CARPENTER TECHNOLOGY CORP,COM,144285103,30136335,48856
CARTERS INC,COM,146229109,3603188,87541
CASEYS GEN STORES INC,COM,147528103,9690080,12192
CATERPILLAR INC,COM,149123101,7804652,7329
CAVA GROUP INC,COM,148929102,488616,6226
CBIZ INC,COM,124805102,355863,11093
CBOE GLOBAL MKTS INC,COM,12503M108,12494108,51486
CBRE GROUP INC,CL A,12504L109,5573068,41377
CDW CORP,COM,12514G108,1849275,13149
CECO ENVIRONMENTAL CORP,COM,125141101,214600,2365
CELANESE CORP DEL,COM,150870103,5400860,117410
CELESTICA INC,COM,15101Q207,120635278,330689
CELSIUS HLDGS INC,COM NEW,15118V207,302931,10346
CENCORA INC,COM,03073E105,9634054,34045
CENOVUS ENERGY INC,COM,15135U109,7065938,284802
CENTENE CORP DEL,COM,15135B101,24855973,387225
CENTRUS ENERGY CORP,CL A,15643U104,3475245,20702
CENTURY ALUM CO,COM,156431108,21805427,473928
CF INDUSTRIES HOLD,COM,125269100,27033388,249708
CHART INDS INC,COM,16115Q308,446923,2139
CHARTER COMMUNICATIONS INC,CL A,16119P108,19633797,138062
CHEESECAKE FACTORY INC,COM,163072101,834136,10487
CHEMED CORP NEW,COM,16359R103,9500630,20399
CHEMOURS CO,COM,163851108,811689,39556
CHENIERE ENERGY INC,COM NEW,16411R208,17173825,71854
CHEVRON CORPORATION,COM,166764100,25651857,154753
CHEWY INC,CL A,16679L109,6745472,343281
CHIPOTLE MEXICAN GRILL INC,COM,169656105,2511580,73870
CHORD ENERGY CORPORATION,COM NEW,674215207,12528652,109612
CHUBB LIMITED,COM,H1467J104,22846617,67050
CHURCH & DWIGHT CO INC,COM,171340102,1344598,13879
CHURCHILL DOWNS INC,COM,171484108,1266882,14133
CIENA CORP,COM NEW,171779309,49565201,101038
CINEMARK HLDGS INC,COM,17243V102,514978,16230
CINTAS CORP,COM,172908105,5504299,32363
CIRRUS LOGIC INC,COM,172755100,6050072,40733
CITIGROUP INC,COM NEW,172967424,73152333,522666
CITIZENS FINL GROUP INC,COM,174610105,59409410,847858
CLEAR SECURE INC,COM CL A,18467V109,2822892,50653
CLEARWAY ENERGY INC,CL C,18539C204,2800778,81942
CLEVELAND-CLIFFS INC NEW,COM,185899101,2415014,257190
CLOROX CO DEL,COM,189054109,668557,7005
CLOUDFLARE INC,CL A COM,18915M107,1648282,6720
CNO FINL GROUP INC,COM,12621E103,4544204,89137
