issuer,class,cusip,value,shares
BRC GROUP HOLDINGS INC,COM,05580M108,1965780,244500
BRC INC,COM CL A,05601U105,444041,400037
BRIDGEBIO ONCOLOGY THERAPEUT,COM NEW,107924102,446532,58600
BRIDGEBIO PHARMA INC,COM,10806X102,63817890,856846
BRIDGELINE DIGITAL INC,COM,10807Q700,181806,156729
BRIDGEWATER BANCSHARES INC,COM,108621103,8120325,385947
BRIGHTSPIRE CAPITAL INC,COM CL A,10949T109,1148315,210700
BRIGHTSPRING HEALTH SVCS INC,COM,10950A106,53058262,760801
BRILLIANT EARTH GROUP INC,CL A COM,109504100,210858,186600
BRINKER INTL INC,COM,109641100,153428520,913265
BRINKS CO,COM,109696104,8875635,93932
BRITISH AMERN TOB PLC,SPONSORED ADR,110448107,679298,10999
BRIXMOR PPTY GROUP INC,COM,11120U105,11051265,350500
BROADCOM INC,COM,11135F101,321024286,849835
BROADSTONE NET LEASE INC,COM,11135E203,12114687,586100
BROADWAY FINL CORP DEL,CL A NEW,111444709,139780,14470
BROADWIND INC,COM NEW,11161T207,720568,149186
BROOKDALE SR LIVING INC,COM,112463104,95791236,5953464
BROOKFIELD RENEWABLE CORP,CL A   EX SUB VTG,11285B108,33597126,905095
BROOKFIELD WEALTH SOL LTD,CL A EXCHANGEAB,G17434104,460728,10800
BROWN & BROWN INC,COM,115236101,58004430,904200
BROWN FORMAN CORP,CL A,115637100,1588959,58076
BRP INC,COM SUN VTG,05577W200,564679,9254
BRT APARTMENTS CORP,COM,055645303,4789154,311591
BTCS INC,COM NEW,05581M404,1174968,1058530
BUCKLE INC,COM,118440106,48101754,1139852
BULLISH,ORD SHS,G16910120,6205037,264833
BUMBLE INC,COM CL A,12047B105,11944000,3732500
BURFORD CAPITAL LIMITED,ORD SHS,G17977110,4763790,1161900
BURKE HERBERT FINL SVCS CORP,COM,12135Y108,1506545,20965
BURNING ROCK BIOTECH LTD,SPONSORED ADS,12233L206,442254,52838
BUTTERFLY NETWORK INC,COM CL A,124155102,789981,93822
BUZZFEED INC,CL A NEW,12430A300,580062,397303
BYLINE BANCORP INC,COM,124411109,3035396,80600
BYRNA TECHNOLOGIES INC,COM NEW,12448X201,2884273,429847
C3 AI INC,CL A,12468P104,403596,44400
C4 THERAPEUTICS INC,COM STK,12529R107,5556497,1189828
CABALETTA BIO INC,COM,12674W109,4774783,1535300
CABLE ONE INC,COM,12685J105,3175978,59800
CACI INTL INC,CL A,127190304,907063,1958
CACTUS INC,CL A,127203107,6813590,133000
CADELER A S,SPON ADR,12738K109,1281735,58500
CADRE HLDGS INC,COM,12763L105,5392495,189144
CAE INC,COM,124765108,2929088,116883
CAESARSTONE LTD,ORD SHS,M20598104,869446,414022
CALCIMEDICA INC,COM NEW,38942Q202,100219,97300
CALERES INC,COM,129500104,976611,78950
CALIFORNIA RES CORP,COM STOCK,13057Q305,8346534,157869
CALIFORNIA WTR SVC GROUP,COM,130788102,7015330,144200
CALIX INC,COM,13100M509,20455764,548118
CALLAWAY GOLF CO,COM,131193104,25157931,1338900
CAL MAINE FOODS INC,COM NEW,128030202,126420230,1569268
CALUMET INC,COM,131428104,11587634,321700
CAMDEN NATL CORP,COM,133034108,11584049,213649
CAMDEN PPTY TR,SH BEN INT,133131102,45921939,401100
CAMECO CORP,COM,13321L108,66229372,650200
CANAAN INC,SPONSORED ADS,134748102,428893,1493879
CANADA GOOSE HLDGS INC,SHS SUB VTG,135086106,1550567,163046
CANADIAN IMPERIAL BANK OF CO,COM,136069101,10077220,87628
CANADIAN NATL RY CO,COM,136375102,5496964,46100
CANADIAN NAT RES LTD MED TER,COM,136385101,112950250,2859500
CANADIAN SOLAR INC,COM,136635109,8521070,531902
CANGO INC,ORD CL A,G1820C102,234815,1148242
CANOPY GROWTH CORPORATION,COM NEW,138035704,28975,30500
CANTON STRATEGIC HOLDINGS IN,COM,432705309,534751,189628
CAPITAL BANCORP INC MD,COM,139737100,579480,16500
CAPITAL CITY BANK,COM,139674105,6556601,132671
CAPITAL GROUP CORE BALANCED,SHS,14021D107,3682120,97000
CAPITAL GROUP CORE EQUITY ET,SHS CREAT UNIT,14020V108,1255404,28224
CAPITAL GROUP DIVIDEND VALUE,SHS CREAT UNIT,14020W106,2000768,40600
CAPITAL GROUP GBL GROWTH EQT,SHS CREAT UNIT,14020X104,1111501,26258
CAPITAL GROUP GROWTH ETF,SHS CREAT UNIT,14020G101,3722098,78858
CAPITAL GROUP INTL FOCUS EQT,SHS CREAT UNIT,14019W109,377358,10900
CAPITAL GRP FIXED INCM ETF T,CORE BOND ETF,14020Y508,1175482,44900
CAPITAL GRP FIXED INCM ETF T,MUN INM ETF,14020Y201,10394648,378400
CAPITAL GRP FIXED INCM ETF T,US MULTI-SECTOR,14020Y300,844497,30900
CAPITAL ONE FINL CORP,COM,14040H105,118667532,591504
CAPITOL FED FINL INC,COM,14057J101,32325209,3798497
CAPRI HOLDINGS LIMITED,SHS,G1890L107,440109,23700
CARDIFF ONCOLOGY INC,COM,14147L108,18125,13942
CARDINAL HEALTH INC,COM,14149Y108,130681756,550100
CARDIO DIAGNOSTICS HOLDGS IN,COM NEW,14159C202,107748,49200
CARDIOL THERAPEUTICS INC,COM CL A,14161Y200,819207,772837
CARDLYTICS INC,COM NEW,14161W303,82638,18405
CARECLOUD INC,COM,14167R100,446472,210600
CAREDX INC,COM,14167L103,35424332,1242959
CARGURUS INC,COM CL A,141788109,22970762,673827
CARIBOU BIOSCIENCES INC,COM,142038108,4881439,2773545
CARIS LIFE SCIENCES INC,COM,142152107,10121760,568000
CARLISLE COS INC,COM,142339100,20031055,55220
CARLYLE GROUP INC,COM,14316J108,31359317,744700
CARMAX INC,COM,143130102,45716106,864362
CARNIVAL CORP LTD,COMMON SHARES,G2004J103,14085010,493000
CARPARTS COM INC,COM,14427M206,840272,130477
CARRIAGE SVCS INC,COM,143905107,16759373,437125
CARS COM INC,COM,14575E105,2767798,252998
CARTERS INC,COM,146229109,16978500,412500
CARTESIAN THERAPEUTICS INC,COM NEW,816212302,211526,20300
CARVANA CO,CL A,146869102,337159659,5122450
CASEYS GEN STORES INC,COM,147528103,4380882,5512
CASS INFORMATION SYS INC,COM,14808P109,472657,9210
CASTLE BIOSCIENCES INC,COM,14843C105,8853120,371200
CASTOR MARITIME INC,SHS,Y1146L208,136116,64817
CATALYST BANCORP INC,COMMON STOCK,14888L101,381381,23100
CATALYST PHARMACEUTICALS INC,COM,14888U101,67136900,2136077
CATHAY GEN BANCORP,COM,149150104,8775986,141571
CATO CORP NEW,CL A,149205106,1820718,561950
CAVCO INDS INC DEL,COM,149568107,25907790,42169
CBAK ENERGY TECHNOLOGY LTD,COM,G20080100,24492,41400
CB FINL SVCS INC,COM,12479G101,2042772,53899
CBL & ASSOC PPTYS INC,COMMON STOCK,124830878,16661075,313827
CBL INTL LTD,SHS CL B,G1991X125,4071,11800
CBOE GLOBAL MKTS INC,COM,12503M108,249077944,1026406
CBRE GROUP INC,CL A,12504L109,27247787,202300
CCH HLDGS LTD,CL A ORD SHS,G1993F106,16825,35813
CDW CORP,COM,12514G108,2812519,19998
CELESTICA INC,COM,15101Q207,80900966,221768
CELLEBRITE DI LTD,ORDINARY SHARES,M2197Q107,31393489,2150239
CEL-SCI CORP,COM NEW,150837706,595358,572460
CENCORA INC,COM,03073E105,6683988,23620
CENOVUS ENERGY INC,COM,15135U109,57100066,2301494
CENTENE CORP DEL,COM,15135B101,140730926,2192412
CENTERRA GOLD INC,COM,152006102,17476134,1101900
CENTERSPACE,COM,15202L107,12684218,225738
CENTRAL GARDEN & PET CO,CL A NON-VTG,153527205,12474480,321756
CENTRAL GARDEN & PET CO,COM,153527106,9439410,212887
CENTRAL PAC FINL CORP,COM NEW,154760409,19344480,506400
CENTRAL PLAINS BANCSHARES IN,COM,15486W100,460526,24200
CENTRUS ENERGY CORP,CL A,15643U104,47084513,280482
CENTURI HOLDINGS INC,COM SHS,155923105,27630288,913700
CENTURY ALUM CO,COM,156431108,4338697,94299
CENTURY CASINOS INC,COM,156492100,317800,248281
CENTURY THERAPEUTICS INC,COM,15673T100,3081365,1257700
CERAGON NETWORKS LTD,ORD,M22013102,1490087,575323
CERENCE INC,COM,156727109,2972270,262568
CERTARA INC,COM,15687V109,4484785,684700
CERUS CORP,COM,157085101,1961364,671700
CEVA INC,COM,157210105,1150751,24401
CF BANKSHARES INC,COM,12520L109,3356402,102423
C & F FINL CORP,COM,12466Q104,6246320,78079
CF INDUSTRIES HOLD,COM,125269100,43676306,403439
CHAGEE HLDGS LTD,SPONSORED ADS,15743P104,272854,22700
CHAIN BRIDGE BANCORP INC,CL A,15746L100,723260,17200
CHAMPION HOMES INC,COM,830830105,7137720,81000
CHAMPIONS ONCOLOGY INC,COM NEW,15870P307,856480,139039
CHARGEPOINT HOLDINGS INC,COM SHS,15961R303,1070650,181159
CHATHAM LODGING TR,COM,16208T102,11507123,869775
CHECHE GROUP INC,ORD SHS CL A,G20707108,7271,13489
CHEETAH MOBILE INC,SPONSORED ADS,163075203,116735,38654
CHEFS WHSE INC,COM,163086101,6126279,63749
CHEGG INC,COM,163092109,3430869,3396900
CHEMED CORP NEW,COM,16359R103,18201119,39080
CHEMUNG FINL CORP,COM,164024101,4525440,60679
CHENIERE ENERGY INC,COM NEW,16411R208,171935668,719366
CHERRY HILL MTG INVT CORP,COM,164651101,1306123,562984
CHESAPEAKE UTILS CORP,COM,165303108,4782844,39050
CHEVRON CORPORATION,COM,166764100,475816787,2870517
CHEWY INC,CL A,16679L109,15997065,814100
CHICAGO ATLANTIC REAL ESTATE,COM,167239102,413792,38600
CHICAGO RIVET & MACH CO,COM,168088102,284161,27310
CHIME FINL INC,COM SHS CL A,16935C109,18915328,923600
CHIMERA INVT CORP,COM SHS,16934Q802,328871,24653
CHINA AUTOMOTIVE SYS INC,SHS,G2125H101,1598445,357594
CHINA PHARMA HLDGS INC,COM SHS,16941T401,9931,15045
CHINA YUCHAI INTL LTD,COM,G21082105,11615592,245003
CHIPMOS TECHNOLOGIES INC,SPONSORD ADS NEW,16965P202,71053433,1105890
CHIPOTLE MEXICAN GRILL INC,COM,169656105,114399800,3364700
CHIRON REAL ESTATE INC,COM NEW,37954A303,536423,14297
CHORD ENERGY CORPORATION,COM NEW,674215207,1725244,15094
CHOWCHOW CLOUD INTL HLDGS LT,ORDINARY SHARES,G2124J108,8115,21100
CHUNGHWA TELECOM CO LTD,SPON ADR NEW11,17133Q502,113568947,2565950
CHURCHILL DOWNS INC,COM,171484108,14813010,165250
CIA ENERGETICA DE MINAS GERA,SP ADR N-V PFD,204409601,11446634,5450778
CIBUS INC,CL A COM STK,17166A101,181525,132500
CIENA CORP,COM NEW,171779309,90642733,184774
CINEMARK HLDGS INC,COM,17243V102,119713641,3772885
CINEVERSE CORP,COM CL A,172406308,303014,102025
CINGULATE INC,COM,17248W303,697425,127500
CION INVT CORP,COM,17259U204,1548778,248600
CIPHER DIGITAL INC,COM,17253J106,14435400,589200
CIRCLE INTERNET GROUP INC,COM CL A,172573107,127328982,2033035
CIRRUS LOGIC INC,COM,172755100,53132152,357720
CI&T INC,COM CL A,G21307106,719770,215500
CITI TRENDS INC,COM,17306X102,782112,13522
CITIZENS CMNTY BANCORP INC M,COM,174903104,2507408,107200
CITIZENS INC,CL A,174740100,932142,162394
CITIZENS & NORTHN CORP,COM,172922106,1235197,52990
CITY HLDG CO,COM,177835105,8182296,61688
CIVEO CORP CDA,COM NEW,17878Y207,16503620,471532
CIVISTA BANCSHARES INC,COM NO PAR,178867107,1043124,36964
CLARITEV CORPORATION,CL A NEW,62548M209,1569572,46015
CLARIVATE PLC,ORD SHS,G21810109,460728,213300
CLAROS MTG TR INC,COMMON STOCK,18270D106,58045,24700
CLEAN ENERGY FUELS CORP,COM,184499101,2101726,1025232
CLEAN HARBORS INC,COM,184496107,24557848,82202
CLEARFIELD INC,COM,18482P103,1822183,45795
CLEAR SECURE INC,COM CL A,18467V109,182605865,3276617
CLEARWATER PAPER CORP,COM,18538R103,547232,34900
CLEARWAY ENERGY INC,CL C,18539C204,18355651,537029
CLIMB BIO INC,COM,28658R106,2512808,192700
CLIMB GLOBAL SOLUTIONS INC,COM,946760105,10935159,471140
CLIPPER RLTY INC,COM,18885T306,246315,90557
CLOUDASTRUCTURE INC,COM CL A,18912E207,3604,10600
CLOUDFLARE INC,CL A COM,18915M107,42040992,171400
CLOVER HEALTH INVESTMENTS CO,COM CL A,18914F103,14710991,2807441
CLPS INCORPORATION,COM,G31642104,11013,13032
CMB.TECH NV,SHS,B38564108,7259859,518932
CME GROUP INC,COM,12572Q105,150175221,680049
CNB FINL CORP PA,COM,126128107,4717546,139945
CNX RES CORP,COM,12653C108,23018655,678416
COCA COLA CO,COM,191216100,343031,4238
COCA COLA CONS INC,COM,191098102,38369192,200970
COCRYSTAL PHARMA INC,COM NEW,19188J409,188609,179628
CODA OCTOPUS GROUP INC,COM NEW,19188U206,1005607,102928
CODERE ONLINE LUXEMBOURG S A,ORDINARY SHARES,L18268109,373230,39000
CODEXIS INC,COM,192005106,93790,41500
CO-DIAGNOSTICS INC,COM,189763204,38750,12500
COEUR MNG INC,COM NEW,192108504,8386636,513887
COFFEE HLDG CO INC,COM,192176105,1429400,427964
COGENT BIOSCIENCES INC,COM,19240Q201,38551702,996168
COGENT COMM HOLDINGS INC,COM NEW,19239V302,683326,49231
COGNEX CORP,COM,192422103,37481550,517558
COGNITION THERAPEUTICS INC,COM,19243B102,797281,693288
COGNYTE SOFTWARE LTD,ORD SHS,M25133105,5297949,603411
COHEN & STEERS INC,COM,19247A100,1797818,23612
COHERUS ONCOLOGY INC,COM,19249H103,788278,563056
COHU INC,COM,192576106,5358475,72500
COINBASE GLOBAL INC,COM CL A,19260Q107,13537194,92600
COLGATE PALMOLIVE CO,COM,194162103,80855617,881933
COLLEGIUM PHARMACEUTICAL INC,COM,19459J104,49469074,1366549
COLLIERS INTL GROUP INC,SUB VTG SHS,194693107,32657678,348200
COLLPLANT BIOTECHNOLOGIES LT,SHS NEW,M2R51X116,21457,61500
COLONY BANKCORP INC,COM,19623P101,939067,46743
COLUMBIA BKG SYS INC,COM,197236102,12324635,384544
COLUMBIA FINL INC,COM,197641103,15256374,718962
COLUMBIA SPORTSWEAR CO,COM,198516106,10101512,163402
COLUMBUS MCKINNON CORP N Y,COM,199333105,2257532,149209
COMFORT SYS USA INC,COM,199908104,150945312,76160
COMMERCE BANCSHARES INC,COM,200525103,56515652,978626
COMMERCE.COM INC,COM SER 1,08975P108,3663888,1237800
COMMERCIAL BANCGROUP INC,COM,20112C106,1201188,37200
COMMERCIAL VEH GROUP INC,COM,202608105,9039765,1956659
COMMUNITY HEALTHCARE TR INC,COM,20369C106,272372,14900
COMMUNITY TR BANCORP INC,COM,204149108,7270516,100477
COMMUNITY WEST BANCSHARES NE,COM,203937107,6965469,259325
COMMVAULT SYS INC,COM,204166102,120314314,848898
COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,43624492,7547490
COMPANHIA SIDERURGICA NACION,SPONSORED ADR,20440W105,3304431,3611400
COMPANIA CERVECERIAS UNIDAS,SPONSORED ADR,204429104,2829848,252665
COMPASS INC,CL A,20464U100,4952209,401639
COMPASS MINERALS INTL INC,COM,20451N101,488741,15700
COMPASS PATHWAYS PLC,SPONSORED ADS,20451W101,20261229,1431889
COMPUGEN LTD,ORD,M25722105,4017850,1877500
COMPX INTL INC,CL A,20563P101,2508650,100749
COMSCORE INC,COM NEW,20564W204,294617,39921
COMSTOCK HLDG COS INC,CL A NEW,205684202,2690781,168279
COMSTOCK INC,COM SHS,205750409,841497,202283
COMSTOCK RES INC,COM,205768302,3561404,238700
COMTECH TELECOMMUNICATIONS C,COM NEW,205826209,698250,332500
CONAGRA BRANDS INC,COM,205887102,24933048,1852381
CONCRETE PUMPING HLDGS INC,COM,206704108,5042720,418483
CONDUENT INC,COM,206787103,3966820,2717000
CONNECT BIOPHARMA HLDGS LTD,SHS,G23549101,207774,87300
CONNECTONE BANCORP INC,COM,20786W107,5008844,149786
CONOCOPHILLIPS,COM,20825C104,210255496,2022465
CONSENSUS CLOUD SOLUTIONS IN,COM,20848V105,2135027,55964
CONSOLIDATED EDISON INC,COM,209115104,56155788,507600
CONSOLIDATED WATER CO INC,ORD,G23773107,9093877,308267
CONSTELLATION BRANDS INC,CL A,21036P108,556360,4000
CONSUMER PORTFOLIO SVCS INC,COM,210502100,3261898,339958
CONTANGO SILVER & GOLD INC,COM,21077F100,982659,62233
CONTEXT THERAPEUTICS INC,COM,21077P108,576831,1041399
CONTINEUM THERAPEUTICS INC,CL A,21217B100,1103047,67300
COOPER-STANDARD HOLDINGS INC,COM,21676P103,7544245,278900
COPA HOLDINGS SA,CL A,P31076105,120244409,772928
COPART INC,COM,217204106,11425407,405300
COPT DEFENSE PROPERTIES,SHS BEN INT,22002T108,13528055,371752
CORBUS PHARMACEUTICALS HLDGS,COM NEW,21833P301,1039510,110822
CORCEPT THERAPEUTICS INC,COM,218352102,457498555,5261628
CORE LABORATORIES INC,COM,21867A105,168925,14500
CORE & MAIN INC,CL A,21874C102,67960125,1408500
CORE MOLDING TECHNOLOGIES IN,COM,218683100,10901949,461947
CORE NATURAL RESOURCES INC,COM SHS,218937100,432108,5400
CORE SCIENTIFIC INC NEW,COM,21874A106,84942499,3319363
CORVEL CORP,COM,221006109,95626216,1529530
CORVEX INC,COM NEW,62459M305,339618,15647
COSAN S A,ADS,22113B103,8062220,2799382
COSTAMARE BULKERS HLDGS LTD,COM SHS,Y2001C101,3444324,196146
COSTAMARE INC,SHS,Y1771G102,13532455,965225
COURSERA INC,COM,22266M104,9224152,1635488
COUSINS PPTYS INC,COM NEW,222795502,18900321,630431
COVISTA INC,COM,00737L103,2717588,21800
COYA THERAPEUTICS INC,COMMON STOCK,22407B108,1128968,192986
CPS TECHNOLOGIES CORP,COM,12619F104,342560,62058
CRA INTL INC,COM,12618T105,25866582,181775
CRANE COMPANY,COMMON STOCK,224408104,35601972,159600
CRAWFORD & CO,CL A,224633206,5323091,472324
CRAWFORD & CO,CL B,224633107,6048461,579910
CREATIVE REALITIES INC,COM,22530J309,284156,68803
CREDIT ACCEP CORP MICH,COM,225310101,38055403,59766
CREDO TECHNOLOGY GROUP HOLDI,ORDINARY SHARES,G25457105,229590524,844238
CREXENDO INC,COM,226552107,3368828,450981
CRICUT INC,COM CL A,22658D100,3893680,886943
CRITICAL METALS CORP,PUBCO ORD SHS,G2662B103,7211890,703599
CROCS INC,COM,227046109,1411488,11700
CRONOS GROUP INC,COM,22717L101,4843174,1742149
CROSS CTRY HEALTHCARE INC,COM,227483104,2016942,152683
CROWDSTRIKE HLDGS INC,CL A,22788C105,571561334,748960
CROWN CASTLE INC,COM,22822V101,47422353,626203
CROWN CRAFTS INC,COM,228309100,791343,278642
CROWN HLDGS INC,COM,228368106,3567058,31900
CRYOPORT INC,COM PAR $0.001,229050307,5846759,372405
CS DISCO INC,COM,126327105,305802,80900
CSP INC,COM,126389105,2125649,267714
CSX CORP,COM,126408103,30172044,634800
CTO RLTY GROWTH INC NEW,COM,22948Q101,2710282,126001
CTS CORP,COM,126501105,20296385,311342
CUE BIOPHARMA INC,COM,22978P205,463585,14689
CULLEN FROST BANKERS INC,COM,229899109,5964472,38600
CULLINAN THERAPEUTICS INC,COM,230031106,5951228,326811
CULP INC,COM,230215105,1716833,553817
CUMBERLAND PHARMACEUTICALS I,COM,230770109,3099144,478263
CURANEX PHARMACEUTICALS INC,COM,23126K106,13790,52000
CURBLINE PPTYS CORP,COM,23128Q101,3083381,101427
CURIOSITYSTREAM INC,COM CL A,23130Q107,4064480,1528000
CURIS INC,COM,231269309,74123,141972
CUSHMAN AND WAKEFIELD LTD,COMMON SHARES,G2717C106,10551320,788000
CUSTOMERS BANCORP INC,COM,23204G100,12459832,157520
CVB FINL CORP,COM,126600105,20375977,903591
CVD EQUIP CORP,COM,126601103,1008608,135748
CVR ENERGY INC,COM,12662P108,3159747,114733
CVRX INC,COM,126638105,1182200,230000
CVS HEALTH CORP,COM,126650100,45623105,441016
CXAPP INC,COM CL A,23248B109,117912,633254
CYTEK BIOSCIENCES INC,COM,23285D109,2929559,661300
CYTOSORBENTS CORP,COM NEW,23283X206,37407,100020
DAILY JOURNAL CORP,COM,233912104,9072558,15091
DAKOTA GOLD CORP,COM,46655E100,2035803,477888
DAKTRONICS INC,COM,234264109,15357749,785161
DANAHER CORP DEL,COM,235851102,144885945,760636
DANA INC,COM,235825205,10583166,388944
DANAOS CORPORATION,SHS,Y1968P121,4375095,35753
DAQO NEW ENERGY CORP,SPNSRD ADS NEW,23703Q203,3895472,290924
DATADOG INC,CL A COM,23804L103,49232260,189093
DATA I O CORP,COM,237690102,1546225,392443
DAUCH CORP,COM,024061103,3857409,711699
DAVE INC,CLASS A COM NEW,23834J201,136881369,367378
DAVITA INC,COM,23918K108,1423872,6400
DAXOR CORP,COM,239467103,302883,29421
DECKERS OUTDOOR CORP,COM,243537107,11428279,115100
DEFINITIVE HEALTHCARE CORP,CLASS A COM,24477E103,436256,525040
DELL TECHNOLOGIES INC,CL C,24703L202,279015258,646677
DENISON MINES CORP,COM,248356107,29065450,9498513
DENTSPLY SIRONA INC,COM,24906P109,354989,33458
DESCARTES SYS GROUP INC,COM,249906108,44372039,640844
DESIGNER BRANDS INC,CL A,250565108,1471719,252439
DESIGN THERAPEUTICS INC,COM,25056L103,5613101,387913
DESTINATION XL GROUP INC,COM,25065K104,158972,237272
DEXCOM INC,COM,252131107,109834111,1630796
DHI GROUP INC,COM,23331S100,7469080,2013229
DHT HOLDINGS INC,SHS NEW,Y2065G121,18527568,1120845
DIAMONDBACK ENERGY INC,COM,25278X109,58271070,331500
DIANA SHIPPING INC,COM,Y2066G104,5734428,2730680
DICKS SPORTING GOODS INC,COM,253393102,29675594,130839
DIEBOLD NIXDORF INC,COM SHS,253651202,3281772,38600
DIGI INTL INC,COM,253798102,6969151,92984
DIGIMARC CORP,COM,25382K100,1011882,123100
DIGITALBRIDGE GROUP INC,CL A NEW,25401T603,539297,34176
DIGITAL RLTY TR INC,COM,253868103,790152,4400
DIGITAL TURBINE INC,COM NEW,25400W102,25838700,2003000
DILLARDS INC,CL A,254067101,85360438,161539
DIME COML BANCSHARES INC,COM,25432X102,2868874,70575
DIMENSIONAL ETF TRUST,INTL CORE EQUITY,25434V799,2779596,74600
DIMENSIONAL ETF TRUST,US CORE EQT MKT,25434V104,1395630,27000
DIMENSIONAL ETF TRUST,US COR EQU 2 ETF,25434V708,2067176,46600
DIMENSIONAL ETF TRUST,US EQUI MARK ETF,25434V401,1638800,20000
DIMENSIONAL ETF TRUST,US HIGH PROF ETF,25434V831,1159802,27793
DIMENSIONAL ETF TRUST,US LARG VALU ETF,25434V666,1399716,35400
DIMENSIONAL ETF TRUST,US REAL ESTA ETF,25434V823,2901144,110900
DIMENSIONAL ETF TRUST,US SMALL CAP ETF,25434V815,1423787,36705
DIMENSIONAL ETF TRUST,US TARGETED VLU,25434V609,608480,8705
DINGDONG CAYMAN LTD,ADS,25445D101,2674015,1385500
DIREXION SHARES ETF TRUST,DAI BIO BEA ETF,25461H853,366225,47500
DIREXION SHARES ETF TRUST,DAI ENE BUL ETF,25460G609,1318433,17300
DIREXION SHARES ETF TRUST,DAI FTS BEA ETF,25461A460,1841900,45200
DIREXION SHARES ETF TRUST,DAI GOL BEA ETF,25461A189,1301455,20476
DIREXION SHARES ETF TRUST,DAI GOL BUL ETF,25460G781,4966372,42444
DIREXION SHARES ETF TRUST,DAIL JR GOLD ETF,25460G831,2885208,23900
DIREXION SHARES ETF TRUST,DAIL MS KORE ETF,25461A387,9126168,11680
DIREXION SHARES ETF TRUST,DAILY FINANCIAL,25460E216,472680,12000
DIREXION SHARES ETF TRUST,DAILY S&P OIL &,25460G500,1385021,45100
DIREXION SHARES ETF TRUST,DAI SEM BUL ETF,25459W458,693446,2600
DIREXION SHARES ETF TRUST,DLY AMD BEAR 1X,25461A395,31005,11700
DIREXION SHARES ETF TRUST,DLY PLTR BULL 2X,25461A445,1838794,72968
DIREXION SHARES ETF TRUST,DLY TSLA BEAR 1X,25461H564,1769790,34600
DIREXION SHARES ETF TRUST,NASDAQ 100 EQ WT,25459Y207,1232301,10100
DISTRIBUTION SOLUTIONS GRP I,COM,520776105,339140,12400
DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,2478478,266503
DLH HLDGS CORP,COM,23335Q100,954833,181873
DMC GLOBAL INC,COM,23291C103,853884,146968
DNOW INC,COM,67011P100,60930790,4697825
DOCEBO INC,COM,25609L105,1930175,107831
DOCGO INC,COM,256086109,1163480,2254370
DOCUSIGN INC,COM,256163106,136594210,3075061
DOLE PLC,ORD SHS,G27907107,11810080,860793
DOLLAR GEN CORP,COM,256677105,39886075,346504
DOLLAR TREE INC,COM,256746108,20610243,170403
DOLPHIN ENTMT INC,COM,25686H308,56925,49500
DOMINOS PIZZA INC,COM,25754A201,41494743,140166
DOMO INC,COM CL B,257554105,112918,36076
DONEGAL GROUP INC,CL A,257701201,6787921,359911
DOORDASH INC,CL A,25809K105,164134822,889475
DORIAN LPG LTD,SHS USD,Y2106R110,239982,6900
DOUBLEDOWN INTERACTIVE CO LT,ADS,25862B109,2946847,256694
DOUGLAS ELLIMAN INC,COM,25961D105,5344734,3019624
DOUGLAS EMMETT INC,COM,25960P109,17020155,1442386
DOUYU INTL HLDGS LTD,SPONSORED ADS,25985W204,559200,120258
DOW HLDGS INC,COM,260557103,79223616,2895600
DOXIMITY INC,CL A,26622P107,59184680,2853649
DRAFTKINGS INC NEW,COM CL A,26142V105,30163345,1194115
DRDGOLD LIMITED,SPON ADR REPSTG,26152H301,5983596,280920
D R HORTON INC,COM,23331A109,6814573,41838
DRILLING TOOLS INTL CORP,COM,26205E107,257076,133200
DRIVEN BRANDS HLDGS INC,COM,26210V102,1743894,125100
DROPBOX INC,CL A,26210C104,198159432,7213667
DR REDDYS LABS LTD,ADR,256135203,106458436,7347028
DSS INC,COM NEW,26253C201,15958,27048
DTE ENERGY CO,COM,233331107,40576131,266300
DUCOMMUN INC DEL,COM,264147109,1981747,10700
DUKE ENERGY CORP NEW,COM NEW,26441C204,93612239,739550
DULUTH HLDGS INC,COM CL B,26443V101,398272,88900
DUOLINGO INC,CL A COM,26603R106,24329721,211526
DUOS TECHNOLOGIES GROUP INC,COM,266042407,3446400,287200
DXP ENTERPRISES INC,COM NEW,233377407,11678327,69209
DYADIC INTL INC DEL,COM,26745T101,70592,78786
DYCOM INDS INC,COM,267475101,20668519,40880
DYNE THERAPEUTICS INC,COM,26818M108,8008304,360572
EAGLE BANCORP MONT INC,COM,26942G100,3142751,131331
EASTERLY GOVT PPTYS INC,COM SHS,27616P301,4207336,168766
EASTERN BANKSHARES INC,COM,27627N105,6446709,289870
EASTERN CO,COM,276317104,3660520,131437
EASTMAN CHEM CO,COM,277432100,8696683,129840
EASTMAN KODAK CO,COM NEW,277461406,1892966,204645
EAST WEST BANCORP INC,COM,27579R104,33593478,260233
EBANG INTL HLDGS INC,CL A ORD SH NEW,G3R33A205,97910,44913
ECARX HOLDINGS INC,CLASS A ORD,G29201103,2733664,2119119
ECB BANCORP INC,COM,26828M106,1682704,83800
ECHOSTAR CORP,CL A,278768106,14289881,140787
ECOPETROL S A,SPONSORED ADS,279158109,12807456,899400
ECOVYST INC,COM,27923Q109,2653095,213100
EDITAS MEDICINE INC,COM,28106W103,7999298,2468919
EDUCATIONAL DEV CORP,COM,281479105,304333,201545
EDWARDS LIFESCIENCES CORP,COM,28176E108,1899660,21000
EGAIN CORP,COM NEW,28225C806,4794294,760999
EHEALTH INC,COM,28238P109,24138,16200
